seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Gary,Sparks,54,Geguj Loop,Tevruzo,CA,48400,$3949.02,YELLOW,06/19/2031
2,Cory,Walton,19,Zehhip Lane,Faduwub,NE,24580,$8912.60,WHITE,02/18/1994
3,Lucinda,Ball,31,Oraohu Drive,Bodisa,MT,53938,$3673.02,RED,09/04/2033
4,Adrian,Roy,22,Juza View,Geetac,ID,65059,$2992.32,RED,04/20/1922
5,Steve,Murphy,45,Harhus Parkway,Vizwime,HI,02392,$2972.98,BLUE,11/08/1912
6,John,Soto,49,Sino Grove,Hupvuwow,SC,15608,$9714.28,YELLOW,09/22/1990
7,Terry,Simon,26,Tiim Street,Ajidarjo,CA,76573,$7754.11,BLUE,08/28/2043
8,Craig,Bass,28,Erate Trail,Dororga,NJ,26265,$6128.42,YELLOW,08/01/2044
9,Annie,Freeman,44,Hepab Park,Matwafer,OK,54105,$9519.18,RED,07/07/1914
10,Kathryn,Lindsey,34,Cejkev Mill,Migepwo,MO,58501,$4420.77,BLUE,12/25/1970
11,George,Patterson,38,Zocgi Square,Zegfivvi,IL,79778,$1514.78,YELLOW,03/01/2051
12,Kate,Owens,21,Unmef View,Rouphim,NV,80344,$4130.02,GREEN,02/05/2039
13,Essie,Anderson,28,Jaud Plaza,Ivunelu,MS,35264,$7669.34,BLUE,11/01/1940
14,Lawrence,Pearson,31,Biobe Plaza,Kuweza,HI,41899,$5102.97,YELLOW,12/05/1996
15,Clara,Newman,25,Ankaz Drive,Nanujet,MA,29630,$2851.81,RED,10/23/2033
16,Gary,Carr,52,Wahor Highway,Pijjezve,SC,12026,$1146.81,WHITE,05/19/2017
17,Cecilia,Lyons,55,Medco Road,Norisir,WI,52706,$327.72,WHITE,09/18/2017
18,Dominic,Higgins,45,Avaapo Place,Ihwileh,AL,91529,$5121.19,RED,11/02/1949
19,Jeremy,Gutierrez,47,Sohid Point,Opaguzte,NH,10220,$3981.36,YELLOW,06/20/2062
20,Jon,Hall,62,Alelu Path,Tanugowin,MN,31611,$7995.09,WHITE,05/04/2030
21,Mason,Garcia,26,Viufa Circle,Hefazge,NY,65941,$9031.06,WHITE,10/20/1919
22,Marguerite,Robertson,20,Ructo Highway,Hujrullaj,TN,60967,$5993.46,RED,01/20/1964
23,Arthur,Glover,45,Vowoz Park,Izafoat,UT,34105,$3305.34,GREEN,01/02/1979
24,Lelia,Simpson,61,Tehfeg Manor,Mulodfes,NH,98130,$7568.77,GREEN,02/15/2064
25,Walter,Barber,61,Duvlu Highway,Jaogvuz,OR,28003,$1556.15,WHITE,03/16/1940
26,Shawn,Woods,29,Viker Lane,Hurcobe,AK,78157,$3141.05,GREEN,10/22/2049
27,Mittie,Cortez,55,Tosle Parkway,Pupciban,SC,07259,$3631.73,GREEN,04/21/1961
28,Herbert,Weaver,33,Omupuf Plaza,Pepikku,MS,78540,$1161.14,RED,02/24/1914
29,Beatrice,Hill,32,Jaig Grove,Etidetazo,AL,86828,$9476.60,YELLOW,12/23/1988
30,Bettie,Copeland,30,Zubgef Grove,Uzinaten,WV,63202,$555.35,GREEN,06/15/1930
31,Harriet,Greene,28,Kolhu Drive,Magusodi,MT,57052,$3727.34,BLUE,03/23/1944
32,Blanche,Roy,55,Woszu River,Noludor,IN,73801,$1756.56,BLUE,11/15/2054
33,Jim,Cummings,54,Pado Point,Cuuvtam,WI,34219,$8031.88,YELLOW,05/02/2043
34,Hilda,Rowe,25,Abra Highway,Gamawzes,SD,34751,$3706.51,BLUE,10/22/2001
35,Randall,Pierce,61,Pibhir Lane,Bohijiaw,AL,38675,$1968.10,BLUE,03/25/1950
36,Jim,Patrick,37,Sono Plaza,Leamdid,SD,07692,$5542.27,GREEN,02/17/1943
37,Elsie,Logan,65,Fuuri Highway,Gebehfe,VA,99746,$9423.61,GREEN,08/14/1998
38,Clifford,Wade,65,Epava Point,Kihujeh,OR,02481,$9769.15,YELLOW,08/13/1995
39,Lillie,Weaver,45,Mawom View,Adwufaj,MT,55074,$4199.61,RED,04/17/1950
40,Chris,Hayes,30,Duuhi Square,Nelhiku,IA,54685,$2268.21,GREEN,12/23/2001
41,Ray,Schneider,30,Rujde Loop,Idakzu,ME,57602,$3760.75,YELLOW,05/05/2014
42,Charles,Moreno,24,Hetteh Loop,Umijapna,LA,05696,$7464.45,YELLOW,04/15/1900
43,Ricky,Lewis,37,Wazos Point,Dobafum,ID,17360,$4545.98,BLUE,12/03/1907
44,Frederick,Fletcher,21,Guwil Terrace,Bepuja,SD,92452,$6602.47,WHITE,10/20/1952
45,Mabelle,Kennedy,61,Hurkuw Park,Segocfos,WY,00228,$4404.06,BLUE,05/18/2041
46,Bruce,Holland,27,Inni Avenue,Bekloja,NM,89437,$660.06,YELLOW,05/23/2010
47,Leon,Hunter,21,Aviki Plaza,Dovijec,AZ,84644,$7427.62,GREEN,04/01/1967
48,Stanley,McDaniel,48,Ubno Pike,Wimimes,UT,29195,$9547.46,RED,06/15/1994
49,Angel,Woods,62,Kemibu Mill,Holohu,TX,41261,$8627.36,YELLOW,03/12/1978
50,Harriett,Harvey,60,Lifa Loop,Uperamuw,FL,30626,$7564.17,GREEN,04/09/1984
51,Leonard,Moss,52,Wamuc Park,Avoiliwo,ME,82584,$7541.92,RED,03/11/1929
52,Chris,Burton,35,Sebda Turnpike,Egarifuc,VA,58067,$277.60,RED,09/20/1930
53,Ida,Bush,41,Give Turnpike,Itisewig,VT,43192,$2632.91,WHITE,03/27/1918
54,Dylan,Olson,39,Haevu Avenue,Ebkinsir,NJ,16552,$3474.51,RED,12/06/2048
55,Owen,White,18,Jeej Plaza,Tekubif,AR,47796,$2891.47,GREEN,09/19/2052
56,Lois,Mitchell,35,Amohad Plaza,Itdefu,MI,90266,$8201.72,WHITE,04/18/1977
57,Mayme,Robinson,53,Luthon Park,Fowwecwa,PA,84341,$1760.31,WHITE,04/24/2021
58,Agnes,Strickland,38,Fojza Mill,Noricesif,GA,64651,$3883.65,YELLOW,02/20/1966
59,Jon,Butler,63,Jidaro Manor,Atiivaca,OR,52307,$4262.38,BLUE,08/06/1937
60,Luke,Maxwell,59,Newsa Square,Wenvuap,NJ,74026,$5024.79,WHITE,04/10/2009
61,Myrtle,Rodriquez,57,Canbeh Parkway,Boture,ME,67785,$1088.06,WHITE,02/06/2059
62,Daisy,Campbell,30,Luki Extension,Edeodzed,VT,02763,$6015.23,YELLOW,05/25/1915
63,Jared,Henderson,31,Zecifa Way,Ewhufa,VT,34728,$737.89,YELLOW,10/09/1998
64,Ernest,Elliott,21,Noznej Turnpike,Oribino,AL,92588,$6269.39,GREEN,01/12/1900
65,Devin,Lee,34,Nigub Junction,Tozotu,LA,59913,$4373.36,BLUE,05/09/2062
66,Stanley,Kelly,24,Bomo Loop,Jitatrer,LA,43896,$161.43,WHITE,08/28/2004
67,Rosetta,James,38,Ijpi Boulevard,Idzikal,CT,72639,$6729.02,YELLOW,03/28/2066
68,Ethan,Foster,47,Aneam Pass,Jegunavi,CT,34853,$4293.09,BLUE,08/06/2055
69,Edward,Obrien,26,Cerak Trail,Gocposleb,FL,35993,$9153.96,WHITE,12/12/2054
70,Eunice,Newman,26,Zotop Lane,Bigjekbap,ME,15257,$5683.15,GREEN,01/15/1943
71,Leah,Curtis,22,Munahi Ridge,Nutesaz,HI,50589,$1768.41,RED,04/28/2057
72,Floyd,Rogers,30,Modah Street,Wazisad,RI,26306,$6042.35,YELLOW,08/23/2040
73,Daniel,Roberts,37,Rottec Parkway,Miruer,IA,42608,$1803.94,RED,10/12/2057
74,Cecilia,Parks,34,Ibgez Square,Susarfe,AK,11933,$166.09,WHITE,07/08/2027
75,Mary,Russell,63,Arlov Mill,Rubdidwe,MN,44982,$4133.07,YELLOW,07/09/1937
76,Sadie,Oliver,25,Dewef Point,Talajig,KY,86603,$9016.49,YELLOW,09/01/1945
77,Dollie,Ramos,25,Sahve Pass,Loihiseb,AK,96364,$4090.07,GREEN,12/28/1958
78,Leah,Barton,58,Anazaz Extension,Fovugucuf,ME,81591,$3334.07,WHITE,07/24/2014
79,Gerald,Hawkins,25,Loravu Key,Tikilobe,CT,06766,$5557.31,WHITE,11/01/2030
80,Esther,Schmidt,38,Luedu Square,Gaahuhu,PA,31759,$5437.45,RED,06/14/2019
81,Shane,Gibson,36,Tobvol Street,Olluzop,LA,95651,$7953.68,BLUE,02/16/2058
82,Ethan,Norris,43,Caipi Turnpike,Busbelzig,CT,40584,$7984.93,GREEN,03/10/1960
83,Ronnie,Underwood,34,Putew Key,Gahzehog,DE,97579,$8992.64,YELLOW,05/09/1902
84,Dylan,Hughes,39,Ocru Path,Iturugad,CA,18264,$2815.67,BLUE,04/18/2060
85,Birdie,Garner,42,Gekcip Highway,Ludivpok,NH,80369,$5403.16,GREEN,02/01/2031
86,Augusta,Ray,33,Mawer Point,Wasvecwac,MA,51186,$137.10,BLUE,08/01/2060
87,Herbert,Daniels,54,Emfip Pass,Vacidoz,RI,58017,$5532.09,GREEN,05/12/1989
88,Lilly,Gomez,18,Gisfu Junction,Libirfu,NV,00297,$3020.94,YELLOW,08/15/1946
89,Isabelle,Pope,47,Kiuli Key,Mizfamaf,WA,49437,$5080.14,WHITE,10/31/2030
90,Lucile,Turner,64,Muwwaw Street,Hunozi,VA,04792,$3274.11,RED,05/30/2011
91,Violet,Porter,29,Moom Drive,Injinra,NJ,92356,$7150.58,GREEN,04/23/2007
92,Leroy,Sullivan,37,Leciz Ridge,Bavewoz,AZ,18687,$36.86,YELLOW,02/22/2048
93,Hulda,Hicks,25,Ficuvi Trail,Pekkabli,SD,71625,$2779.67,YELLOW,06/13/1931
94,Chase,Rice,46,Orbuc Plaza,Hogehdis,SC,74587,$8038.22,WHITE,04/08/2038
95,Daisy,Henderson,65,Irosi Avenue,Kusipuv,LA,67630,$4618.87,YELLOW,06/23/1948
96,Rose,Moss,25,Nojej Turnpike,Finaled,OK,58899,$7752.54,BLUE,08/21/1963
97,Frank,Bryan,44,Unaumo Boulevard,Ecaveipi,NE,30064,$5627.70,RED,07/17/1911
98,Cora,Mann,62,Itjun Parkway,Limloaba,RI,32751,$869.58,RED,03/06/1904
99,Leila,Conner,55,Kobo Ridge,Pewufes,TX,02080,$3679.68,RED,04/16/1917
100,Shawn,Taylor,37,Lafit Turnpike,Cujedoc,AL,00792,$6296.03,RED,09/07/2000
